Year,Round,RaceName,CircuitId,DriverId,ConstructorId,Position,Q1,Q2,Q3
2004,2,Malaysian Grand Prix,sepang,pantano,jordan,18,1:39.902,,
2004,2,Malaysian Grand Prix,sepang,alonso,renault,19,,,
2004,2,Malaysian Grand Prix,sepang,sato,bar,20,,,
2004,3,Bahrain Grand Prix,bahrain,michael_schumacher,ferrari,1,1:30.139,,
2004,3,Bahrain Grand Prix,bahrain,barrichello,ferrari,2,1:30.530,,
2004,3,Bahrain Grand Prix,bahrain,montoya,williams,3,1:30.581,,
2004,3,Bahrain Grand Prix,bahrain,ralf_schumacher,williams,4,1:30.633,,
2004,3,Bahrain Grand Prix,bahrain,sato,bar,5,1:30.827,,
2004,3,Bahrain Grand Prix,bahrain,button,bar,6,1:30.856,,
2004,3,Bahrain Grand Prix,bahrain,trulli,renault,7,1:30.971,,
2004,3,Bahrain Grand Prix,bahrain,panis,toyota,8,1:31.686,,
2004,3,Bahrain Grand Prix,bahrain,matta,toyota,9,1:31.717,,
2004,3,Bahrain Grand Prix,bahrain,coulthard,mclaren,10,1:31.719,,
2004,3,Bahrain Grand Prix,bahrain,fisichella,sauber,11,1:31.731,,
2004,3,Bahrain Grand Prix,bahrain,klien,jaguar,12,1:32.332,,
2004,3,Bahrain Grand Prix,bahrain,massa,sauber,13,1:32.536,,
2004,3,Bahrain Grand Prix,bahrain,webber,jaguar,14,1:32.625,,
2004,3,Bahrain Grand Prix,bahrain,heidfeld,jordan,15,1:33.506,,
2004,3,Bahrain Grand Prix,bahrain,pantano,jordan,16,1:34.105,,
2004,3,Bahrain Grand Prix,bahrain,alonso,renault,17,1:34.130,,
2004,3,Bahrain Grand Prix,bahrain,bruni,minardi,18,1:34.584,,
2004,3,Bahrain Grand Prix,bahrain,baumgartner,minardi,19,1:35.787,,
2004,3,Bahrain Grand Prix,bahrain,raikkonen,mclaren,20,,,
2004,4,San Marino Grand Prix,imola,button,bar,1,1:19.753,,
2004,4,San Marino Grand Prix,imola,michael_schumacher,ferrari,2,1:20.011,,
2004,4,San Marino Grand Prix,imola,montoya,williams,3,1:20.212,,
2004,4,San Marino Grand Prix,imola,barrichello,ferrari,4,1:20.451,,
2004,4,San Marino Grand Prix,imola,ralf_schumacher,williams,5,1:20.538,,
2004,4,San Marino Grand Prix,imola,alonso,renault,6,1:20.895,,
2004,4,San Marino Grand Prix,imola,sato,bar,7,1:20.913,,
2004,4,San Marino Grand Prix,imola,webber,jaguar,8,1:20.921,,
2004,4,San Marino Grand Prix,imola,trulli,renault,9,1:21.034,,
2004,4,San Marino Grand Prix,imola,matta,toyota,10,1:21.087,,
2004,4,San Marino Grand Prix,imola,coulthard,mclaren,11,1:21.091,,
2004,4,San Marino Grand Prix,imola,massa,sauber,12,1:21.532,,
2004,4,San Marino Grand Prix,imola,panis,toyota,13,1:21.558,,
2004,4,San Marino Grand Prix,imola,klien,jaguar,14,1:21.949,,
2004,4,San Marino Grand Prix,imola,pantano,jordan,15,1:23.352,,
2004,4,San Marino Grand Prix,imola,heidfeld,jordan,16,1:23.488,,
2004,4,San Marino Grand Prix,imola,bruni,minardi,17,1:26.899,,
2004,4,San Marino Grand Prix,imola,baumgartner,minardi,18,1:46.299,,
2004,4,San Marino Grand Prix,imola,fisichella,sauber,19,,,
2004,4,San Marino Grand Prix,imola,raikkonen,mclaren,20,,,
2004,5,Spanish Grand Prix,catalunya,michael_schumacher,ferrari,1,1:15.022,,
2004,5,Spanish Grand Prix,catalunya,montoya,williams,2,1:15.639,,
2004,5,Spanish Grand Prix,catalunya,sato,bar,3,1:15.809,,
2004,5,Spanish Grand Prix,catalunya,trulli,renault,4,1:16.144,,
2004,5,Spanish Grand Prix,catalunya,barrichello,ferrari,5,1:16.272,,
2004,5,Spanish Grand Prix,catalunya,ralf_schumacher,williams,6,1:16.293,,
2004,5,Spanish Grand Prix,catalunya,panis,toyota,7,1:16.313,,
2004,5,Spanish Grand Prix,catalunya,alonso,renault,8,1:16.422,,
2004,5,Spanish Grand Prix,catalunya,webber,jaguar,9,1:16.514,,
2004,5,Spanish Grand Prix,catalunya,coulthard,mclaren,10,1:16.636,,
2004,5,Spanish Grand Prix,catalunya,matta,toyota,11,1:17.038,,
2004,5,Spanish Grand Prix,catalunya,fisichella,sauber,12,1:17.444,,
2004,5,Spanish Grand Prix,catalunya,raikkonen,mclaren,13,1:17.445,,
2004,5,Spanish Grand Prix,catalunya,button,bar,14,1:17.575,,
2004,5,Spanish Grand Prix,catalunya,heidfeld,jordan,15,1:17.802,,
2004,5,Spanish Grand Prix,catalunya,klien,jaguar,16,1:17.812,,
2004,5,Spanish Grand Prix,catalunya,massa,sauber,17,1:17.866,,
2004,5,Spanish Grand Prix,catalunya,bruni,minardi,18,1:19.817,,
2004,5,Spanish Grand Prix,catalunya,pantano,jordan,19,1:20.607,,
2004,5,Spanish Grand Prix,catalunya,baumgartner,minardi,20,1:21.470,,
2004,6,Monaco Grand Prix,monaco,trulli,renault,1,1:13.985,,
2004,6,Monaco Grand Prix,monaco,ralf_schumacher,williams,2,1:14.345,,
2004,6,Monaco Grand Prix,monaco,button,bar,3,1:14.396,,
2004,6,Monaco Grand Prix,monaco,alonso,renault,4,1:14.408,,
2004,6,Monaco Grand Prix,monaco,michael_schumacher,ferrari,5,1:14.516,,
2004,6,Monaco Grand Prix,monaco,raikkonen,mclaren,6,1:14.592,,
2004,6,Monaco Grand Prix,monaco,barrichello,ferrari,7,1:14.716,,
2004,6,Monaco Grand Prix,monaco,sato,bar,8,1:14.827,,
2004,6,Monaco Grand Prix,monaco,coulthard,mclaren,9,1:14.951,,
2004,6,Monaco Grand Prix,monaco,montoya,williams,10,1:15.039,,
2004,6,Monaco Grand Prix,monaco,fisichella,sauber,11,1:15.352,,
2004,6,Monaco Grand Prix,monaco,webber,jaguar,12,1:15.725,,
2004,6,Monaco Grand Prix,monaco,panis,toyota,13,1:15.859,,
2004,6,Monaco Grand Prix,monaco,klien,jaguar,14,1:15.919,,
2004,6,Monaco Grand Prix,monaco,matta,toyota,15,1:16.169,,
2004,6,Monaco Grand Prix,monaco,massa,sauber,16,1:16.248,,
2004,6,Monaco Grand Prix,monaco,heidfeld,jordan,17,1:16.488,,
2004,6,Monaco Grand Prix,monaco,pantano,jordan,18,1:17.443,,
2004,6,Monaco Grand Prix,monaco,baumgartner,minardi,19,1:20.060,,
2004,6,Monaco Grand Prix,monaco,bruni,minardi,20,1:20.115,,
2004,7,European Grand Prix,nurburgring,michael_schumacher,ferrari,1,1:28.351,,
2004,7,European Grand Prix,nurburgring,sato,bar,2,1:28.986,,
2004,7,European Grand Prix,nurburgring,trulli,renault,3,1:29.135,,
2004,7,European Grand Prix,nurburgring,raikkonen,mclaren,4,1:29.137,,
2004,7,European Grand Prix,nurburgring,button,bar,5,1:29.245,,
2004,7,European Grand Prix,nurburgring,alonso,renault,6,1:29.313,,
2004,7,European Grand Prix,nurburgring,barrichello,ferrari,7,1:29.353,,
2004,7,European Grand Prix,nurburgring,montoya,williams,8,1:29.354,,
2004,7,European Grand Prix,nurburgring,ralf_schumacher,williams,9,1:29.459,,
2004,7,European Grand Prix,nurburgring,panis,toyota,10,1:29.697,,
2004,7,European Grand Prix,nurburgring,matta,toyota,11,1:29.706,,
2004,7,European Grand Prix,nurburgring,klien,jaguar,12,1:31.431,,
2004,7,European Grand Prix,nurburgring,heidfeld,jordan,13,1:31.604,,
2004,7,European Grand Prix,nurburgring,webber,jaguar,14,1:31.797,,
2004,7,European Grand Prix,nurburgring,pantano,jordan,15,1:31.979,,
2004,7,European Grand Prix,nurburgring,massa,sauber,16,1:31.982,,
2004,7,European Grand Prix,nurburgring,baumgartner,minardi,17,1:34.398,,
2004,7,European Grand Prix,nurburgring,coulthard,mclaren,18,,,
2004,7,European Grand Prix,nurburgring,fisichella,sauber,19,,,
2004,7,European Grand Prix,nurburgring,bruni,minardi,20,,,
2004,8,Canadian Grand Prix,villeneuve,ralf_schumacher,williams,1,1:12.275,,
2004,8,Canadian Grand Prix,villeneuve,button,bar,2,1:12.341,,
2004,8,Canadian Grand Prix,villeneuve,trulli,renault,3,1:13.023,,
2004,8,Canadian Grand Prix,villeneuve,montoya,williams,4,1:13.072,,
2004,8,Canadian Grand Prix,villeneuve,alonso,renault,5,1:13.308,,
2004,8,Canadian Grand Prix,villeneuve,michael_schumacher,ferrari,6,1:13.355,,
2004,8,Canadian Grand Prix,villeneuve,barrichello,ferrari,7,1:13.562,,
2004,8,Canadian Grand Prix,villeneuve,raikkonen,mclaren,8,1:13.595,,
2004,8,Canadian Grand Prix,villeneuve,coulthard,mclaren,9,1:13.681,,
2004,8,Canadian Grand Prix,villeneuve,klien,jaguar,10,1:14.532,,
2004,8,Canadian Grand Prix,villeneuve,fisichella,sauber,11,1:14.674,,
2004,8,Canadian Grand Prix,villeneuve,matta,toyota,12,1:14.851,,
2004,8,Canadian Grand Prix,villeneuve,panis,toyota,13,1:14.891,,
2004,8,Canadian Grand Prix,villeneuve,webber,jaguar,14,1:15.148,,
2004,8,Canadian Grand Prix,villeneuve,heidfeld,jordan,15,1:15.321,,
2004,8,Canadian Grand Prix,villeneuve,glock,jordan,16,1:16.323,,
2004,8,Canadian Grand Prix,villeneuve,sato,bar,17,1:17.004,,
2004,8,Canadian Grand Prix,villeneuve,baumgartner,minardi,18,1:17.064,,
2004,8,Canadian Grand Prix,villeneuve,massa,sauber,19,,,
2004,8,Canadian Grand Prix,villeneuve,bruni,minardi,20,,,
2004,9,United States Grand Prix,indianapolis,barrichello,ferrari,1,1:10.223,,
2004,9,United States Grand Prix,indianapolis,michael_schumacher,ferrari,2,1:10.400,,
2004,9,United States Grand Prix,indianapolis,sato,bar,3,1:10.601,,
2004,9,United States Grand Prix,indianapolis,button,bar,4,1:10.820,,
2004,9,United States Grand Prix,indianapolis,montoya,williams,5,1:11.062,,
2004,9,United States Grand Prix,indianapolis,ralf_schumacher,williams,6,1:11.106,,
2004,9,United States Grand Prix,indianapolis,raikkonen,mclaren,7,1:11.137,,
2004,9,United States Grand Prix,indianapolis,panis,toyota,8,1:11.167,,
2004,9,United States Grand Prix,indianapolis,alonso,renault,9,1:11.185,,
2004,9,United States Grand Prix,indianapolis,webber,jaguar,10,1:11.286,,
2004,9,United States Grand Prix,indianapolis,matta,toyota,11,1:11.691,,
2004,9,United States Grand Prix,indianapolis,coulthard,mclaren,12,1:12.026,,
2004,9,United States Grand Prix,indianapolis,klien,jaguar,13,1:12.170,,
2004,9,United States Grand Prix,indianapolis,fisichella,sauber,14,1:12.470,,
2004,9,United States Grand Prix,indianapolis,massa,sauber,15,1:12.721,,
2004,9,United States Grand Prix,indianapolis,heidfeld,jordan,16,1:13.147,,
2004,9,United States Grand Prix,indianapolis,pantano,jordan,17,1:13.375,,
2004,9,United States Grand Prix,indianapolis,bruni,minardi,18,1:14.010,,
2004,9,United States Grand Prix,indianapolis,baumgartner,minardi,19,1:14.812,,
2004,9,United States Grand Prix,indianapolis,trulli,renault,20,,,
2004,10,French Grand Prix,magny_cours,alonso,renault,1,1:13.698,,
2004,10,French Grand Prix,magny_cours,michael_schumacher,ferrari,2,1:13.971,,
2004,10,French Grand Prix,magny_cours,coulthard,mclaren,3,1:13.987,,
2004,10,French Grand Prix,magny_cours,button,bar,4,1:13.995,,
2004,10,French Grand Prix,magny_cours,trulli,renault,5,1:14.070,,
2004,10,French Grand Prix,magny_cours,montoya,williams,6,1:14.172,,
2004,10,French Grand Prix,magny_cours,sato,bar,7,1:14.240,,
2004,10,French Grand Prix,magny_cours,gene,williams,8,1:14.275,,
2004,10,French Grand Prix,magny_cours,raikkonen,mclaren,9,1:14.346,,
2004,10,French Grand Prix,magny_cours,barrichello,ferrari,10,1:14.478,,
2004,10,French Grand Prix,magny_cours,matta,toyota,11,1:14.553,,
2004,10,French Grand Prix,magny_cours,webber,jaguar,12,1:14.798,,
2004,10,French Grand Prix,magny_cours,klien,jaguar,13,1:15.065,,
2004,10,French Grand Prix,magny_cours,panis,toyota,14,1:15.130,,
2004,10,French Grand Prix,magny_cours,fisichella,sauber,15,1:16.177,,
2004,10,French Grand Prix,magny_cours,massa,sauber,16,1:16.200,,
2004,10,French Grand Prix,magny_cours,heidfeld,jordan,17,1:16.807,,
2004,10,French Grand Prix,magny_cours,pantano,jordan,18,1:17.462,,
2004,10,French Grand Prix,magny_cours,bruni,minardi,19,1:17.913,,
2004,10,French Grand Prix,magny_cours,baumgartner,minardi,20,1:18.247,,
2004,11,British Grand Prix,silverstone,raikkonen,mclaren,1,1:18.233,,
2004,11,British Grand Prix,silverstone,barrichello,ferrari,2,1:18.305,,
2004,11,British Grand Prix,silverstone,button,bar,3,1:18.580,,
2004,11,British Grand Prix,silverstone,michael_schumacher,ferrari,4,1:18.710,,
2004,11,British Grand Prix,silverstone,trulli,renault,5,1:18.715,,
2004,11,British Grand Prix,silverstone,alonso,renault,6,1:18.811,,
2004,11,British Grand Prix,silverstone,coulthard,mclaren,7,1:19.148,,
2004,11,British Grand Prix,silverstone,montoya,williams,8,1:19.378,,
2004,11,British Grand Prix,silverstone,sato,bar,9,1:19.688,,
2004,11,British Grand Prix,silverstone,webber,jaguar,10,1:20.004,,
2004,11,British Grand Prix,silverstone,massa,sauber,11,1:20.202,,
2004,11,British Grand Prix,silverstone,panis,toyota,12,1:20.335,,
2004,11,British Grand Prix,silverstone,gene,williams,13,1:20.335,,
2004,11,British Grand Prix,silverstone,matta,toyota,14,1:20.545,,
2004,11,British Grand Prix,silverstone,klien,jaguar,15,1:21.559,,
2004,11,British Grand Prix,silverstone,pantano,jordan,16,1:22.458,,
2004,11,British Grand Prix,silverstone,heidfeld,jordan,17,1:22.677,,
2004,11,British Grand Prix,silverstone,bruni,minardi,18,1:23.437,,
2004,11,British Grand Prix,silverstone,baumgartner,minardi,19,1:24.117,,
2004,11,British Grand Prix,silverstone,fisichella,sauber,20,,,
2004,12,German Grand Prix,hockenheimring,michael_schumacher,ferrari,1,1:13.306,,
2004,12,German Grand Prix,hockenheimring,montoya,williams,2,1:13.668,,
2004,12,German Grand Prix,hockenheimring,button,bar,3,1:13.674,,
2004,12,German Grand Prix,hockenheimring,raikkonen,mclaren,4,1:13.690,,
2004,12,German Grand Prix,hockenheimring,coulthard,mclaren,5,1:13.821,,
2004,12,German Grand Prix,hockenheimring,alonso,renault,6,1:13.874,,
2004,12,German Grand Prix,hockenheimring,trulli,renault,7,1:14.134,,
2004,12,German Grand Prix,hockenheimring,barrichello,ferrari,8,1:14.278,,
2004,12,German Grand Prix,hockenheimring,sato,bar,9,1:14.287,,
2004,12,German Grand Prix,hockenheimring,panis,toyota,10,1:14.368,,
2004,12,German Grand Prix,hockenheimring,pizzonia,williams,11,1:14.556,,
2004,12,German Grand Prix,hockenheimring,webber,jaguar,12,1:14.802,,
2004,12,German Grand Prix,hockenheimring,klien,jaguar,13,1:15.011,,
2004,12,German Grand Prix,hockenheimring,fisichella,sauber,14,1:15.395,,
2004,12,German Grand Prix,hockenheimring,matta,toyota,15,1:15.454,,
2004,12,German Grand Prix,hockenheimring,massa,sauber,16,1:15.616,,
2004,12,German Grand Prix,hockenheimring,pantano,jordan,17,1:16.192,,
2004,12,German Grand Prix,hockenheimring,heidfeld,jordan,18,1:16.310,,
2004,12,German Grand Prix,hockenheimring,bruni,minardi,19,1:18.055,,
2004,12,German Grand Prix,hockenheimring,baumgartner,minardi,20,1:18.400,,
2004,13,Hungarian Grand Prix,hungaroring,michael_schumacher,ferrari,1,1:19.146,,
2004,13,Hungarian Grand Prix,hungaroring,barrichello,ferrari,2,1:19.323,,
2004,13,Hungarian Grand Prix,hungaroring,sato,bar,3,1:19.693,,
2004,13,Hungarian Grand Prix,hungaroring,button,bar,4,1:19.700,,
2004,13,Hungarian Grand Prix,hungaroring,alonso,renault,5,1:19.996,,
2004,13,Hungarian Grand Prix,hungaroring,pizzonia,williams,6,1:20.170,,
2004,13,Hungarian Grand Prix,hungaroring,montoya,williams,7,1:20.199,,
2004,13,Hungarian Grand Prix,hungaroring,fisichella,sauber,8,1:20.324,,
2004,13,Hungarian Grand Prix,hungaroring,trulli,renault,9,1:20.411,,
2004,13,Hungarian Grand Prix,hungaroring,raikkonen,mclaren,10,1:20.570,,
2004,13,Hungarian Grand Prix,hungaroring,webber,jaguar,11,1:20.730,,
2004,13,Hungarian Grand Prix,hungaroring,coulthard,mclaren,12,1:20.897,,
2004,13,Hungarian Grand Prix,hungaroring,panis,toyota,13,1:21.068,,
2004,13,Hungarian Grand Prix,hungaroring,klien,jaguar,14,1:21.118,,
2004,13,Hungarian Grand Prix,hungaroring,zonta,toyota,15,1:21.135,,
2004,13,Hungarian Grand Prix,hungaroring,heidfeld,jordan,16,1:22.180,,
2004,13,Hungarian Grand Prix,hungaroring,pantano,jordan,17,1:22.356,,
2004,13,Hungarian Grand Prix,hungaroring,baumgartner,minardi,18,1:24.329,,
2004,13,Hungarian Grand Prix,hungaroring,bruni,minardi,19,1:24.679,,
2004,13,Hungarian Grand Prix,hungaroring,massa,sauber,20,,,
2004,14,Belgian Grand Prix,spa,trulli,renault,1,1:56.232,,
2004,14,Belgian Grand Prix,spa,michael_schumacher,ferrari,2,1:56.304,,
2004,14,Belgian Grand Prix,spa,alonso,renault,3,1:56.686,,
2004,14,Belgian Grand Prix,spa,coulthard,mclaren,4,1:57.990,,
2004,14,Belgian Grand Prix,spa,fisichella,sauber,5,1:58.040,,
2004,14,Belgian Grand Prix,spa,barrichello,ferrari,6,1:58.175,,
2004,14,Belgian Grand Prix,spa,webber,jaguar,7,1:58.729,,
2004,14,Belgian Grand Prix,spa,massa,sauber,8,1:59.008,,
2004,14,Belgian Grand Prix,spa,panis,toyota,9,1:59.552,,
2004,14,Belgian Grand Prix,spa,raikkonen,mclaren,10,1:59.635,,
2004,14,Belgian Grand Prix,spa,montoya,williams,11,1:59.681,,
2004,14,Belgian Grand Prix,spa,button,bar,12,2:00.237,,
2004,14,Belgian Grand Prix,spa,klien,jaguar,13,2:01.246,,
2004,14,Belgian Grand Prix,spa,pizzonia,williams,14,2:01.447,,
2004,14,Belgian Grand Prix,spa,sato,bar,15,2:01.813,,
2004,14,Belgian Grand Prix,spa,heidfeld,jordan,16,2:02.645,,
2004,14,Belgian Grand Prix,spa,bruni,minardi,17,2:02.651,,
2004,14,Belgian Grand Prix,spa,baumgartner,minardi,18,2:03.303,,
2004,14,Belgian Grand Prix,spa,pantano,jordan,19,2:03.833,,
2004,14,Belgian Grand Prix,spa,zonta,toyota,20,2:03.895,,
2004,15,Italian Grand Prix,monza,barrichello,ferrari,1,1:20.089,,
2004,15,Italian Grand Prix,monza,montoya,williams,2,1:20.620,,
2004,15,Italian Grand Prix,monza,michael_schumacher,ferrari,3,1:20.637,,
2004,15,Italian Grand Prix,monza,alonso,renault,4,1:20.645,,
2004,15,Italian Grand Prix,monza,sato,bar,5,1:20.715,,
2004,15,Italian Grand Prix,monza,button,bar,6,1:20.786,,
2004,15,Italian Grand Prix,monza,raikkonen,mclaren,7,1:20.877,,
2004,15,Italian Grand Prix,monza,pizzonia,williams,8,1:20.888,,
2004,15,Italian Grand Prix,monza,trulli,renault,9,1:21.027,,
2004,15,Italian Grand Prix,monza,coulthard,mclaren,10,1:21.049,,
2004,15,Italian Grand Prix,monza,zonta,toyota,11,1:21.520,,
2004,15,Italian Grand Prix,monza,webber,jaguar,12,1:21.602,,
2004,15,Italian Grand Prix,monza,panis,toyota,13,1:21.841,,
2004,15,Italian Grand Prix,monza,klien,jaguar,14,1:21.989,,
2004,15,Italian Grand Prix,monza,fisichella,sauber,15,1:22.239,,
2004,15,Italian Grand Prix,monza,massa,sauber,16,1:22.287,,
2004,15,Italian Grand Prix,monza,heidfeld,jordan,17,1:22.301,,
2004,15,Italian Grand Prix,monza,pantano,jordan,18,1:23.239,,
2004,15,Italian Grand Prix,monza,baumgartner,minardi,19,1:24.808,,
2004,15,Italian Grand Prix,monza,bruni,minardi,20,1:24.910,,
2004,16,Chinese Grand Prix,shanghai,barrichello,ferrari,1,1:34.012,,
2004,16,Chinese Grand Prix,shanghai,raikkonen,mclaren,2,1:34.178,,
2004,16,Chinese Grand Prix,shanghai,button,bar,3,1:34.295,,
2004,16,Chinese Grand Prix,shanghai,massa,sauber,4,1:34.759,,
2004,16,Chinese Grand Prix,shanghai,ralf_schumacher,williams,5,1:34.891,,
2004,16,Chinese Grand Prix,shanghai,alonso,renault,6,1:34.917,,
2004,16,Chinese Grand Prix,shanghai,fisichella,sauber,7,1:34.951,,
2004,16,Chinese Grand Prix,shanghai,panis,toyota,8,1:34.975,,
2004,16,Chinese Grand Prix,shanghai,sato,bar,9,1:34.993,,
2004,16,Chinese Grand Prix,shanghai,coulthard,mclaren,10,1:35.029,,
2004,16,Chinese Grand Prix,shanghai,montoya,williams,11,1:35.245,,
2004,16,Chinese Grand Prix,shanghai,webber,jaguar,12,1:35.286,,
2004,16,Chinese Grand Prix,shanghai,villeneuve,renault,13,1:35.384,,
2004,16,Chinese Grand Prix,shanghai,zonta,toyota,14,1:35.410,,
2004,16,Chinese Grand Prix,shanghai,heidfeld,jordan,15,1:36.507,,
2004,16,Chinese Grand Prix,shanghai,klien,jaguar,16,1:36.535,,
2004,16,Chinese Grand Prix,shanghai,glock,jordan,17,1:37.140,,
2004,16,Chinese Grand Prix,shanghai,baumgartner,minardi,18,1:40.240,,
2004,16,Chinese Grand Prix,shanghai,bruni,minardi,19,,,
2004,16,Chinese Grand Prix,shanghai,michael_schumacher,ferrari,20,,,
2004,17,Japanese Grand Prix,suzuka,michael_schumacher,ferrari,1,1:33.542,,
2004,17,Japanese Grand Prix,suzuka,ralf_schumacher,williams,2,1:34.032,,
2004,17,Japanese Grand Prix,suzuka,webber,jaguar,3,1:34.571,,
2004,17,Japanese Grand Prix,suzuka,sato,bar,4,1:34.897,,
2004,17,Japanese Grand Prix,suzuka,button,bar,5,1:35.157,,
2004,17,Japanese Grand Prix,suzuka,trulli,toyota,6,1:35.213,,
2004,17,Japanese Grand Prix,suzuka,fisichella,sauber,7,1:36.136,,
2004,17,Japanese Grand Prix,suzuka,coulthard,mclaren,8,1:36.156,,
2004,17,Japanese Grand Prix,suzuka,villeneuve,renault,9,1:36.274,,
2004,17,Japanese Grand Prix,suzuka,panis,toyota,10,1:36.420,,
2004,17,Japanese Grand Prix,suzuka,alonso,renault,11,1:36.663,,
2004,17,Japanese Grand Prix,suzuka,raikkonen,mclaren,12,1:36.820,,
2004,17,Japanese Grand Prix,suzuka,montoya,williams,13,1:37.653,,
2004,17,Japanese Grand Prix,suzuka,klien,jaguar,14,1:38.258,,
2004,17,Japanese Grand Prix,suzuka,barrichello,ferrari,15,1:38.637,,
2004,17,Japanese Grand Prix,suzuka,heidfeld,jordan,16,1:41.953,,
2004,17,Japanese Grand Prix,suzuka,glock,jordan,17,1:43.533,,
2004,17,Japanese Grand Prix,suzuka,bruni,minardi,18,1:48.069,,
2004,17,Japanese Grand Prix,suzuka,baumgartner,minardi,19,,,
2004,17,Japanese Grand Prix,suzuka,massa,sauber,20,,,
2004,18,Brazilian Grand Prix,interlagos,barrichello,ferrari,1,1:10.646,,
2004,18,Brazilian Grand Prix,interlagos,montoya,williams,2,1:10.850,,
2004,18,Brazilian Grand Prix,interlagos,raikkonen,mclaren,3,1:10.892,,
2004,18,Brazilian Grand Prix,interlagos,massa,sauber,4,1:10.922,,
2004,18,Brazilian Grand Prix,interlagos,button,bar,5,1:11.092,,
2004,18,Brazilian Grand Prix,interlagos,sato,bar,6,1:11.120,,
2004,18,Brazilian Grand Prix,interlagos,ralf_schumacher,williams,7,1:11.131,,
2004,18,Brazilian Grand Prix,interlagos,michael_schumacher,ferrari,8,1:11.386,,
2004,18,Brazilian Grand Prix,interlagos,alonso,renault,9,1:11.454,,
2004,18,Brazilian Grand Prix,interlagos,trulli,toyota,10,1:11.483,,
